,usrID,now_eval,num_game,now_game,num_turn,now_turn,calcAction,is_confliction,before_tilepoint,before_areapoint,before_totalpoint,after_tilepoint,after_areapoint,after_totalpoint
0,1,1,4,1,53,15,8,True,1,0,1,1,0,1
1,2,1,4,1,53,15,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,16,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,16,8,True,0,0,0,0,0,0
0,1,1,4,1,53,17,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,17,8,True,-1,0,-1,-1,0,-1
0,1,1,4,1,53,18,8,True,-1,0,-1,-1,0,-1
1,2,1,4,1,53,18,8,True,-1,0,-1,-1,0,-1
0,1,1,4,1,53,19,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,19,8,True,-1,0,-1,-1,0,-1
0,1,1,4,1,53,20,8,True,1,0,1,1,0,1
1,2,1,4,1,53,20,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,21,8,True,0,0,0,0,0,0
1,2,1,4,1,53,21,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,22,8,True,2,0,2,2,0,2
1,2,1,4,1,53,22,8,True,0,0,0,0,0,0
0,1,1,4,1,53,23,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,23,8,True,2,0,2,2,0,2
0,1,1,4,1,53,24,8,True,2,0,2,2,0,2
1,2,1,4,1,53,24,8,True,2,0,2,2,0,2
0,1,1,4,1,53,25,8,True,1,0,1,1,0,1
1,2,1,4,1,53,25,8,True,0,0,0,0,0,0
0,1,1,4,1,53,26,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,26,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,27,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,27,8,True,2,0,2,2,0,2
0,1,1,4,1,53,28,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,28,8,True,1,0,1,1,0,1
0,1,1,4,1,53,29,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,29,8,True,-1,0,-1,-1,0,-1
0,1,1,4,1,53,30,8,True,0,0,0,0,0,0
1,2,1,4,1,53,30,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,31,8,True,2,0,2,2,0,2
1,2,1,4,1,53,31,8,True,1,0,1,1,0,1
0,1,1,4,1,53,32,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,32,8,True,2,0,2,2,0,2
0,1,1,4,1,53,33,8,True,2,0,2,2,0,2
1,2,1,4,1,53,33,8,True,1,0,1,1,0,1
0,1,1,4,1,53,34,8,True,-1,0,-1,-1,0,-1
1,2,1,4,1,53,34,8,True,0,0,0,0,0,0
0,1,1,4,1,53,35,8,True,1,0,1,1,0,1
1,2,1,4,1,53,35,8,True,1,0,1,1,0,1
0,1,1,4,1,53,36,8,True,1,0,1,1,0,1
1,2,1,4,1,53,36,8,True,-1,0,-1,-1,0,-1
0,1,1,4,1,53,37,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,37,8,True,2,0,2,2,0,2
0,1,1,4,1,53,38,8,True,2,0,2,2,0,2
1,2,1,4,1,53,38,8,True,0,0,0,0,0,0
0,1,1,4,1,53,39,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,39,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,40,8,True,-2,0,-2,-2,0,-2
1,2,1,4,1,53,40,8,True,-1,0,-1,-1,0,-1
0,1,1,4,1,53,41,8,True,1,0,1,1,0,1
1,2,1,4,1,53,41,8,True,2,0,2,2,0,2
0,1,1,4,1,53,42,8,True,-1,0,-1,-1,0,-1
1,2,1,4,1,53,42,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,43,8,True,2,0,2,2,0,2
1,2,1,4,1,53,43,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,44,8,True,1,0,1,1,0,1
1,2,1,4,1,53,44,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,45,8,True,0,0,0,0,0,0
1,2,1,4,1,53,45,8,True,2,0,2,2,0,2
0,1,1,4,1,53,46,8,True,-1,0,-1,-1,0,-1
1,2,1,4,1,53,46,8,True,2,0,2,2,0,2
0,1,1,4,1,53,47,8,True,1,0,1,1,0,1
1,2,1,4,1,53,47,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,48,8,True,1,0,1,1,0,1
1,2,1,4,1,53,48,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,49,8,True,2,0,2,2,0,2
1,2,1,4,1,53,49,8,True,1,0,1,1,0,1
0,1,1,4,1,53,50,8,True,-1,0,-1,-1,0,-1
1,2,1,4,1,53,50,8,True,-2,0,-2,-2,0,-2
0,1,1,4,1,53,51,8,True,-1,0,-1,-1,0,-1
1,2,1,4,1,53,51,8,True,0,0,0,0,0,0
0,1,1,4,1,53,52,8,True,2,0,2,2,0,2
1,2,1,4,1,53,52,8,True,-1,0,-1,-1,0,-1
0,1,1,4,1,53,53,8,True,2,0,2,2,0,2
1,2,1,4,1,53,53,8,True,-1,0,-1,-1,0,-1
0,1,1,4,2,58,1,8,False,2,0,2,4,0,4
1,2,1,4,2,58,1,4,False,2,0,2,2,0,2
0,1,1,4,2,58,2,8,True,0,0,0,0,0,0
1,2,1,4,2,58,2,8,True,-2,0,-2,-2,0,-2
0,1,1,4,2,58,3,8,True,0,0,0,0,0,0
1,2,1,4,2,58,3,8,True,-2,0,-2,-2,0,-2
0,1,1,4,2,58,4,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,4,8,True,2,0,2,2,0,2
0,1,1,4,2,58,5,8,True,1,0,1,1,0,1
1,2,1,4,2,58,5,8,True,1,0,1,1,0,1
0,1,1,4,2,58,6,8,True,-2,0,-2,-2,0,-2
1,2,1,4,2,58,6,8,True,-1,0,-1,-1,0,-1
0,1,1,4,2,58,7,8,True,1,0,1,1,0,1
1,2,1,4,2,58,7,8,True,2,0,2,2,0,2
0,1,1,4,2,58,8,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,8,8,True,0,0,0,0,0,0
0,1,1,4,2,58,9,8,True,4,0,4,4,0,4
1,2,1,4,2,58,9,8,True,2,0,2,2,0,2
0,1,1,4,2,58,10,8,True,-2,0,-2,-2,0,-2
1,2,1,4,2,58,10,8,True,-1,0,-1,-1,0,-1
0,1,1,4,2,58,11,8,True,-2,0,-2,-2,0,-2
1,2,1,4,2,58,11,8,True,2,0,2,2,0,2
0,1,1,4,2,58,12,8,True,1,0,1,1,0,1
1,2,1,4,2,58,12,8,True,0,0,0,0,0,0
0,1,1,4,2,58,13,8,True,-3,0,-3,-3,0,-3
1,2,1,4,2,58,13,8,True,2,0,2,2,0,2
0,1,1,4,2,58,14,8,True,0,0,0,0,0,0
1,2,1,4,2,58,14,8,True,1,0,1,1,0,1
0,1,1,4,2,58,15,8,True,0,0,0,0,0,0
1,2,1,4,2,58,15,8,True,-1,0,-1,-1,0,-1
0,1,1,4,2,58,16,8,True,3,0,3,3,0,3
1,2,1,4,2,58,16,8,True,0,0,0,0,0,0
0,1,1,4,2,58,17,8,True,3,0,3,3,0,3
1,2,1,4,2,58,17,8,True,-1,0,-1,-1,0,-1
0,1,1,4,2,58,18,8,True,2,0,2,2,0,2
1,2,1,4,2,58,18,8,True,0,0,0,0,0,0
0,1,1,4,2,58,19,8,True,1,0,1,1,0,1
1,2,1,4,2,58,19,8,True,0,0,0,0,0,0
0,1,1,4,2,58,20,8,True,-2,0,-2,-2,0,-2
1,2,1,4,2,58,20,8,True,-2,0,-2,-2,0,-2
0,1,1,4,2,58,21,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,21,8,True,-2,0,-2,-2,0,-2
0,1,1,4,2,58,22,8,True,2,0,2,2,0,2
1,2,1,4,2,58,22,8,True,-2,0,-2,-2,0,-2
0,1,1,4,2,58,23,8,True,0,0,0,0,0,0
1,2,1,4,2,58,23,8,True,2,0,2,2,0,2
0,1,1,4,2,58,24,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,24,8,True,0,0,0,0,0,0
0,1,1,4,2,58,25,8,True,1,0,1,1,0,1
1,2,1,4,2,58,25,8,True,0,0,0,0,0,0
0,1,1,4,2,58,26,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,26,8,True,0,0,0,0,0,0
0,1,1,4,2,58,27,8,True,4,0,4,4,0,4
1,2,1,4,2,58,27,8,True,1,0,1,1,0,1
0,1,1,4,2,58,28,8,True,3,0,3,3,0,3
1,2,1,4,2,58,28,8,True,1,0,1,1,0,1
0,1,1,4,2,58,29,8,True,0,0,0,0,0,0
1,2,1,4,2,58,29,8,True,-1,0,-1,-1,0,-1
0,1,1,4,2,58,30,8,True,1,0,1,1,0,1
1,2,1,4,2,58,30,8,True,-1,0,-1,-1,0,-1
0,1,1,4,2,58,31,8,True,0,0,0,0,0,0
1,2,1,4,2,58,31,8,True,1,0,1,1,0,1
0,1,1,4,2,58,32,8,True,1,0,1,1,0,1
1,2,1,4,2,58,32,8,True,-2,0,-2,-2,0,-2
0,1,1,4,2,58,33,8,True,1,0,1,1,0,1
1,2,1,4,2,58,33,8,True,0,0,0,0,0,0
0,1,1,4,2,58,34,8,True,1,0,1,1,0,1
1,2,1,4,2,58,34,8,True,1,0,1,1,0,1
0,1,1,4,2,58,35,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,35,8,True,2,0,2,2,0,2
0,1,1,4,2,58,36,8,True,-2,0,-2,-2,0,-2
1,2,1,4,2,58,36,8,True,-2,0,-2,-2,0,-2
0,1,1,4,2,58,37,8,True,0,0,0,0,0,0
1,2,1,4,2,58,37,8,True,2,0,2,2,0,2
0,1,1,4,2,58,38,8,True,-3,0,-3,-3,0,-3
1,2,1,4,2,58,38,8,True,1,0,1,1,0,1
0,1,1,4,2,58,39,8,True,3,0,3,3,0,3
1,2,1,4,2,58,39,8,True,2,0,2,2,0,2
0,1,1,4,2,58,40,8,True,3,0,3,3,0,3
1,2,1,4,2,58,40,8,True,1,0,1,1,0,1
0,1,1,4,2,58,41,8,True,2,0,2,2,0,2
1,2,1,4,2,58,41,8,True,1,0,1,1,0,1
0,1,1,4,2,58,42,8,True,0,0,0,0,0,0
1,2,1,4,2,58,42,8,True,0,0,0,0,0,0
0,1,1,4,2,58,43,8,True,0,0,0,0,0,0
1,2,1,4,2,58,43,8,True,2,0,2,2,0,2
0,1,1,4,2,58,44,8,True,-3,0,-3,-3,0,-3
1,2,1,4,2,58,44,8,True,2,0,2,2,0,2
0,1,1,4,2,58,45,8,True,4,0,4,4,0,4
1,2,1,4,2,58,45,8,True,1,0,1,1,0,1
0,1,1,4,2,58,46,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,46,8,True,-2,0,-2,-2,0,-2
0,1,1,4,2,58,47,8,True,2,0,2,2,0,2
1,2,1,4,2,58,47,8,True,1,0,1,1,0,1
0,1,1,4,2,58,48,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,48,8,True,0,0,0,0,0,0
0,1,1,4,2,58,49,8,True,4,0,4,4,0,4
1,2,1,4,2,58,49,8,True,0,0,0,0,0,0
0,1,1,4,2,58,50,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,50,8,True,1,0,1,1,0,1
0,1,1,4,2,58,51,8,True,4,0,4,4,0,4
1,2,1,4,2,58,51,8,True,2,0,2,2,0,2
0,1,1,4,2,58,52,8,True,2,0,2,2,0,2
1,2,1,4,2,58,52,8,True,-1,0,-1,-1,0,-1
0,1,1,4,2,58,53,8,True,3,0,3,3,0,3
1,2,1,4,2,58,53,8,True,1,0,1,1,0,1
0,1,1,4,2,58,54,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,54,8,True,2,0,2,2,0,2
0,1,1,4,2,58,55,8,True,2,0,2,2,0,2
1,2,1,4,2,58,55,8,True,0,0,0,0,0,0
0,1,1,4,2,58,56,8,True,0,0,0,0,0,0
1,2,1,4,2,58,56,8,True,0,0,0,0,0,0
0,1,1,4,2,58,57,8,True,-1,0,-1,-1,0,-1
1,2,1,4,2,58,57,8,True,-1,0,-1,-1,0,-1
0,1,1,4,2,58,58,8,True,0,0,0,0,0,0
1,2,1,4,2,58,58,8,True,1,0,1,1,0,1
