,usrID,now_eval,num_game,now_game,num_turn,now_turn,calcAction,do_motion,do_direction,is_possible,now_position,next_position,is_confliction,before_tilepoint,before_areapoint,before_totalpoint,after_tilepoint,after_areapoint,after_totalpoint
0,1,2,3,1,50,31,7,move,d,1,"[9, 9]","[9, 10]",False,0,0,0,0,0,0
1,2,2,3,1,50,31,7,move,d,1,"[1, 9]","[1, 10]",False,3,0,3,3,0,3
0,1,2,3,1,50,32,7,move,d,1,"[9, 9]","[9, 10]",False,1,0,1,1,0,1
1,2,2,3,1,50,32,7,move,d,1,"[1, 9]","[1, 10]",False,-7,0,-7,-7,0,-7
0,1,2,3,1,50,33,7,move,d,1,"[9, 9]","[9, 10]",False,6,0,6,6,0,6
1,2,2,3,1,50,33,7,move,d,1,"[1, 9]","[1, 10]",False,1,0,1,1,0,1
0,1,2,3,1,50,34,7,move,d,1,"[9, 9]","[9, 10]",False,3,0,3,3,0,3
1,2,2,3,1,50,34,7,move,d,1,"[1, 9]","[1, 10]",False,1,0,1,1,0,1
0,1,2,3,1,50,35,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,35,7,move,d,1,"[1, 9]","[1, 10]",False,-1,0,-1,-1,0,-1
0,1,2,3,1,50,36,7,move,d,1,"[9, 9]","[9, 10]",False,-4,0,-4,-4,0,-4
1,2,2,3,1,50,36,7,move,d,1,"[1, 9]","[1, 10]",False,2,0,2,2,0,2
0,1,2,3,1,50,37,7,move,d,1,"[9, 9]","[9, 10]",False,-1,0,-1,-1,0,-1
1,2,2,3,1,50,37,7,move,d,1,"[1, 9]","[1, 10]",False,-1,0,-1,-1,0,-1
0,1,2,3,1,50,38,7,move,d,1,"[9, 9]","[9, 10]",False,-2,0,-2,-2,0,-2
1,2,2,3,1,50,38,7,move,d,1,"[1, 9]","[1, 10]",False,5,0,5,5,0,5
0,1,2,3,1,50,39,7,move,d,1,"[9, 9]","[9, 10]",False,1,0,1,1,0,1
1,2,2,3,1,50,39,7,move,d,1,"[1, 9]","[1, 10]",False,2,0,2,2,0,2
0,1,2,3,1,50,40,7,move,d,1,"[9, 9]","[9, 10]",False,-3,0,-3,-3,0,-3
1,2,2,3,1,50,40,7,move,d,1,"[1, 9]","[1, 10]",False,3,0,3,3,0,3
0,1,2,3,1,50,41,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,41,7,move,d,1,"[1, 9]","[1, 10]",False,3,0,3,3,0,3
0,1,2,3,1,50,42,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,42,7,move,d,1,"[1, 9]","[1, 10]",False,3,0,3,3,0,3
0,1,2,3,1,50,43,7,move,d,1,"[9, 9]","[9, 10]",False,0,0,0,0,0,0
1,2,2,3,1,50,43,7,move,d,1,"[1, 9]","[1, 10]",False,-2,0,-2,-2,0,-2
0,1,2,3,1,50,44,7,move,d,1,"[9, 9]","[9, 10]",False,0,0,0,0,0,0
1,2,2,3,1,50,44,7,move,d,1,"[1, 9]","[1, 10]",False,-1,0,-1,-1,0,-1
0,1,2,3,1,50,45,7,move,d,1,"[9, 9]","[9, 10]",False,3,0,3,3,0,3
1,2,2,3,1,50,45,7,move,d,1,"[1, 9]","[1, 10]",False,7,0,7,7,0,7
0,1,2,3,1,50,46,7,move,d,1,"[9, 9]","[9, 10]",False,1,0,1,1,0,1
1,2,2,3,1,50,46,7,move,d,1,"[1, 9]","[1, 10]",False,7,0,7,7,0,7
0,1,2,3,1,50,47,7,move,d,1,"[9, 9]","[9, 10]",False,5,0,5,5,0,5
1,2,2,3,1,50,47,7,move,d,1,"[1, 9]","[1, 10]",False,5,0,5,5,0,5
0,1,2,3,1,50,48,7,move,d,1,"[9, 9]","[9, 10]",False,2,0,2,2,0,2
1,2,2,3,1,50,48,7,move,d,1,"[1, 9]","[1, 10]",False,6,0,6,6,0,6
0,1,2,3,1,50,49,7,move,d,1,"[9, 9]","[9, 10]",False,3,0,3,3,0,3
1,2,2,3,1,50,49,7,move,d,1,"[1, 9]","[1, 10]",False,10,0,10,10,0,10
0,1,2,3,1,50,50,7,move,d,1,"[9, 9]","[9, 10]",False,4,0,4,4,0,4
1,2,2,3,1,50,50,7,move,d,1,"[1, 9]","[1, 10]",False,5,0,5,5,0,5
0,1,2,3,2,54,1,7,move,d,5,"[1, 1]","[1, 2]",False,2,0,2,3,0,3
1,2,2,3,2,54,1,7,move,d,5,"[8, 7]","[8, 8]",False,-2,0,-2,-3,0,-3
0,1,2,3,2,54,2,7,move,d,5,"[1, 2]","[1, 3]",False,1,0,1,0,0,0
1,2,2,3,2,54,2,7,move,d,1,"[8, 8]","[8, 9]",False,0,0,0,0,0,0
0,1,2,3,2,54,3,7,move,d,5,"[1, 3]","[1, 4]",False,0,0,0,1,0,1
1,2,2,3,2,54,3,7,move,d,1,"[8, 8]","[8, 9]",False,2,0,2,2,0,2
0,1,2,3,2,54,4,7,move,d,5,"[1, 4]","[1, 5]",False,3,0,3,3,0,3
1,2,2,3,2,54,4,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,5,7,move,d,5,"[1, 5]","[1, 6]",False,5,0,5,6,0,6
1,2,2,3,2,54,5,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,6,7,move,d,5,"[1, 6]","[1, 7]",False,1,0,1,0,0,0
1,2,2,3,2,54,6,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,7,7,move,d,5,"[1, 7]","[1, 8]",False,3,0,3,5,0,5
1,2,2,3,2,54,7,7,move,d,1,"[8, 8]","[8, 9]",False,4,0,4,4,0,4
0,1,2,3,2,54,8,7,move,d,1,"[1, 8]","[1, 9]",False,7,0,7,7,0,7
1,2,2,3,2,54,8,7,move,d,1,"[8, 8]","[8, 9]",False,2,0,2,2,0,2
0,1,2,3,2,54,9,7,move,d,1,"[1, 8]","[1, 9]",False,0,0,0,0,0,0
1,2,2,3,2,54,9,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,10,7,move,d,1,"[1, 8]","[1, 9]",False,-7,0,-7,-7,0,-7
1,2,2,3,2,54,10,7,move,d,1,"[8, 8]","[8, 9]",False,2,0,2,2,0,2
0,1,2,3,2,54,11,7,move,d,1,"[1, 8]","[1, 9]",False,2,0,2,2,0,2
1,2,2,3,2,54,11,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,12,7,move,d,1,"[1, 8]","[1, 9]",False,-5,0,-5,-5,0,-5
1,2,2,3,2,54,12,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,13,7,move,d,1,"[1, 8]","[1, 9]",False,6,0,6,6,0,6
1,2,2,3,2,54,13,7,move,d,1,"[8, 8]","[8, 9]",False,2,0,2,2,0,2
0,1,2,3,2,54,14,7,move,d,1,"[1, 8]","[1, 9]",False,-7,0,-7,-7,0,-7
1,2,2,3,2,54,14,7,move,d,1,"[8, 8]","[8, 9]",False,-3,0,-3,-3,0,-3
0,1,2,3,2,54,15,7,move,d,1,"[1, 8]","[1, 9]",False,1,0,1,1,0,1
1,2,2,3,2,54,15,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,16,7,move,d,1,"[1, 8]","[1, 9]",False,-2,0,-2,-2,0,-2
1,2,2,3,2,54,16,7,move,d,1,"[8, 8]","[8, 9]",False,0,0,0,0,0,0
0,1,2,3,2,54,17,7,move,d,1,"[1, 8]","[1, 9]",False,-6,0,-6,-6,0,-6
1,2,2,3,2,54,17,7,move,d,1,"[8, 8]","[8, 9]",False,3,0,3,3,0,3
0,1,2,3,2,54,18,7,move,d,1,"[1, 8]","[1, 9]",False,2,0,2,2,0,2
1,2,2,3,2,54,18,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,19,7,move,d,1,"[1, 8]","[1, 9]",False,2,0,2,2,0,2
1,2,2,3,2,54,19,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,20,7,move,d,1,"[1, 8]","[1, 9]",False,2,0,2,2,0,2
1,2,2,3,2,54,20,7,move,d,1,"[8, 8]","[8, 9]",False,-2,0,-2,-2,0,-2
0,1,2,3,2,54,21,7,move,d,1,"[1, 8]","[1, 9]",False,3,0,3,3,0,3
1,2,2,3,2,54,21,7,move,d,1,"[8, 8]","[8, 9]",False,3,0,3,3,0,3
0,1,2,3,2,54,22,7,move,d,1,"[1, 8]","[1, 9]",False,1,0,1,1,0,1
1,2,2,3,2,54,22,7,move,d,1,"[8, 8]","[8, 9]",False,0,0,0,0,0,0
0,1,2,3,2,54,23,7,move,d,1,"[1, 8]","[1, 9]",False,-4,0,-4,-4,0,-4
1,2,2,3,2,54,23,7,move,d,1,"[8, 8]","[8, 9]",False,0,0,0,0,0,0
0,1,2,3,2,54,24,7,move,d,1,"[1, 8]","[1, 9]",False,7,0,7,7,0,7
1,2,2,3,2,54,24,7,move,d,1,"[8, 8]","[8, 9]",False,0,0,0,0,0,0
0,1,2,3,2,54,25,7,move,d,1,"[1, 8]","[1, 9]",False,0,0,0,0,0,0
1,2,2,3,2,54,25,7,move,d,1,"[8, 8]","[8, 9]",False,-2,0,-2,-2,0,-2
0,1,2,3,2,54,26,7,move,d,1,"[1, 8]","[1, 9]",False,-4,0,-4,-4,0,-4
1,2,2,3,2,54,26,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,27,7,move,d,1,"[1, 8]","[1, 9]",False,7,0,7,7,0,7
1,2,2,3,2,54,27,7,move,d,1,"[8, 8]","[8, 9]",False,-2,0,-2,-2,0,-2
0,1,2,3,2,54,28,7,move,d,1,"[1, 8]","[1, 9]",False,4,0,4,4,0,4
1,2,2,3,2,54,28,7,move,d,1,"[8, 8]","[8, 9]",False,0,0,0,0,0,0
0,1,2,3,2,54,29,7,move,d,1,"[1, 8]","[1, 9]",False,-2,0,-2,-2,0,-2
1,2,2,3,2,54,29,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,30,7,move,d,1,"[1, 8]","[1, 9]",False,4,0,4,4,0,4
1,2,2,3,2,54,30,7,move,d,1,"[8, 8]","[8, 9]",False,0,0,0,0,0,0
0,1,2,3,2,54,31,7,move,d,1,"[1, 8]","[1, 9]",False,7,0,7,7,0,7
1,2,2,3,2,54,31,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,32,7,move,d,1,"[1, 8]","[1, 9]",False,2,0,2,2,0,2
1,2,2,3,2,54,32,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,33,7,move,d,1,"[1, 8]","[1, 9]",False,4,0,4,4,0,4
1,2,2,3,2,54,33,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,34,7,move,d,1,"[1, 8]","[1, 9]",False,4,0,4,4,0,4
1,2,2,3,2,54,34,7,move,d,1,"[8, 8]","[8, 9]",False,2,0,2,2,0,2
0,1,2,3,2,54,35,7,move,d,1,"[1, 8]","[1, 9]",False,0,0,0,0,0,0
1,2,2,3,2,54,35,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,36,7,move,d,1,"[1, 8]","[1, 9]",False,5,0,5,5,0,5
1,2,2,3,2,54,36,7,move,d,1,"[8, 8]","[8, 9]",False,0,0,0,0,0,0
0,1,2,3,2,54,37,7,move,d,1,"[1, 8]","[1, 9]",False,0,0,0,0,0,0
1,2,2,3,2,54,37,7,move,d,1,"[8, 8]","[8, 9]",False,-3,0,-3,-3,0,-3
0,1,2,3,2,54,38,7,move,d,1,"[1, 8]","[1, 9]",False,8,0,8,8,0,8
1,2,2,3,2,54,38,7,move,d,1,"[8, 8]","[8, 9]",False,0,0,0,0,0,0
0,1,2,3,2,54,39,7,move,d,1,"[1, 8]","[1, 9]",False,5,0,5,5,0,5
1,2,2,3,2,54,39,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,40,7,move,d,1,"[1, 8]","[1, 9]",False,1,0,1,1,0,1
1,2,2,3,2,54,40,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,41,7,move,d,1,"[1, 8]","[1, 9]",False,4,0,4,4,0,4
1,2,2,3,2,54,41,7,move,d,1,"[8, 8]","[8, 9]",False,0,0,0,0,0,0
0,1,2,3,2,54,42,7,move,d,1,"[1, 8]","[1, 9]",False,5,0,5,5,0,5
1,2,2,3,2,54,42,7,move,d,1,"[8, 8]","[8, 9]",False,3,0,3,3,0,3
0,1,2,3,2,54,43,7,move,d,1,"[1, 8]","[1, 9]",False,4,0,4,4,0,4
1,2,2,3,2,54,43,7,move,d,1,"[8, 8]","[8, 9]",False,4,0,4,4,0,4
0,1,2,3,2,54,44,7,move,d,1,"[1, 8]","[1, 9]",False,2,0,2,2,0,2
1,2,2,3,2,54,44,7,move,d,1,"[8, 8]","[8, 9]",False,2,0,2,2,0,2
0,1,2,3,2,54,45,7,move,d,1,"[1, 8]","[1, 9]",False,12,0,12,12,0,12
1,2,2,3,2,54,45,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,46,7,move,d,1,"[1, 8]","[1, 9]",False,0,0,0,0,0,0
1,2,2,3,2,54,46,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,47,7,move,d,1,"[1, 8]","[1, 9]",False,2,0,2,2,0,2
1,2,2,3,2,54,47,7,move,d,1,"[8, 8]","[8, 9]",False,-3,0,-3,-3,0,-3
0,1,2,3,2,54,48,7,move,d,1,"[1, 8]","[1, 9]",False,1,0,1,1,0,1
1,2,2,3,2,54,48,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,49,7,move,d,1,"[1, 8]","[1, 9]",False,-1,0,-1,-1,0,-1
1,2,2,3,2,54,49,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,50,7,move,d,1,"[1, 8]","[1, 9]",False,-2,0,-2,-2,0,-2
1,2,2,3,2,54,50,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,51,7,move,d,1,"[1, 8]","[1, 9]",False,8,0,8,8,0,8
1,2,2,3,2,54,51,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,52,7,move,d,1,"[1, 8]","[1, 9]",False,6,0,6,6,0,6
1,2,2,3,2,54,52,7,move,d,1,"[8, 8]","[8, 9]",False,-1,0,-1,-1,0,-1
0,1,2,3,2,54,53,7,move,d,1,"[1, 8]","[1, 9]",False,1,0,1,1,0,1
1,2,2,3,2,54,53,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,2,54,54,7,move,d,1,"[1, 8]","[1, 9]",False,2,0,2,2,0,2
1,2,2,3,2,54,54,7,move,d,1,"[8, 8]","[8, 9]",False,1,0,1,1,0,1
0,1,2,3,3,78,1,7,move,d,5,"[1, 2]","[1, 3]",False,0,0,0,-1,0,-1
1,2,2,3,3,78,1,7,move,d,5,"[8, 8]","[8, 9]",False,-2,0,-2,-1,0,-1
0,1,2,3,3,78,2,7,move,d,5,"[1, 3]","[1, 4]",False,3,0,3,4,0,4
1,2,2,3,3,78,2,7,move,d,5,"[8, 9]","[8, 10]",False,-1,0,-1,-2,0,-2
0,1,2,3,3,78,3,7,move,d,5,"[1, 4]","[1, 5]",False,-3,0,-3,-3,0,-3
1,2,2,3,3,78,3,7,move,d,1,"[8, 10]","[8, 11]",False,5,0,5,5,0,5
0,1,2,3,3,78,4,7,move,d,5,"[1, 5]","[1, 6]",False,6,0,6,8,0,8
1,2,2,3,3,78,4,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,5,7,move,d,5,"[1, 6]","[1, 7]",False,8,0,8,10,0,10
1,2,2,3,3,78,5,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,6,7,move,d,5,"[1, 7]","[1, 8]",False,4,0,4,2,0,2
1,2,2,3,3,78,6,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,7,7,move,d,5,"[1, 8]","[1, 9]",False,-1,0,-1,-3,0,-3
1,2,2,3,3,78,7,7,move,d,1,"[8, 10]","[8, 11]",False,-3,0,-3,-3,0,-3
0,1,2,3,3,78,8,7,move,d,5,"[1, 9]","[1, 10]",False,7,0,7,5,0,5
1,2,2,3,3,78,8,7,move,d,1,"[8, 10]","[8, 11]",False,-3,0,-3,-3,0,-3
0,1,2,3,3,78,9,7,move,d,1,"[1, 10]","[1, 11]",False,-1,0,-1,-1,0,-1
1,2,2,3,3,78,9,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,10,7,move,d,1,"[1, 10]","[1, 11]",False,13,0,13,13,0,13
1,2,2,3,3,78,10,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,11,7,move,d,1,"[1, 10]","[1, 11]",False,0,0,0,0,0,0
1,2,2,3,3,78,11,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,12,7,move,d,1,"[1, 10]","[1, 11]",False,1,0,1,1,0,1
1,2,2,3,3,78,12,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,13,7,move,d,1,"[1, 10]","[1, 11]",False,2,0,2,2,0,2
1,2,2,3,3,78,13,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,14,7,move,d,1,"[1, 10]","[1, 11]",False,-6,0,-6,-6,0,-6
1,2,2,3,3,78,14,7,move,d,1,"[8, 10]","[8, 11]",False,6,0,6,6,0,6
0,1,2,3,3,78,15,7,move,d,1,"[1, 10]","[1, 11]",False,13,0,13,13,0,13
1,2,2,3,3,78,15,7,move,d,1,"[8, 10]","[8, 11]",False,-3,0,-3,-3,0,-3
0,1,2,3,3,78,16,7,move,d,1,"[1, 10]","[1, 11]",False,-4,0,-4,-4,0,-4
1,2,2,3,3,78,16,7,move,d,1,"[8, 10]","[8, 11]",False,5,0,5,5,0,5
0,1,2,3,3,78,17,7,move,d,1,"[1, 10]","[1, 11]",False,-3,0,-3,-3,0,-3
1,2,2,3,3,78,17,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,18,7,move,d,1,"[1, 10]","[1, 11]",False,2,0,2,2,0,2
1,2,2,3,3,78,18,7,move,d,1,"[8, 10]","[8, 11]",False,5,0,5,5,0,5
0,1,2,3,3,78,19,7,move,d,1,"[1, 10]","[1, 11]",False,4,0,4,4,0,4
1,2,2,3,3,78,19,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,20,7,move,d,1,"[1, 10]","[1, 11]",False,3,0,3,3,0,3
1,2,2,3,3,78,20,7,move,d,1,"[8, 10]","[8, 11]",False,1,0,1,1,0,1
0,1,2,3,3,78,21,7,move,d,1,"[1, 10]","[1, 11]",False,3,0,3,3,0,3
1,2,2,3,3,78,21,7,move,d,1,"[8, 10]","[8, 11]",False,-3,0,-3,-3,0,-3
0,1,2,3,3,78,22,7,move,d,1,"[1, 10]","[1, 11]",False,-1,0,-1,-1,0,-1
1,2,2,3,3,78,22,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,23,7,move,d,1,"[1, 10]","[1, 11]",False,-1,0,-1,-1,0,-1
1,2,2,3,3,78,23,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,24,7,move,d,1,"[1, 10]","[1, 11]",False,5,0,5,5,0,5
1,2,2,3,3,78,24,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,25,7,move,d,1,"[1, 10]","[1, 11]",False,-9,0,-9,-9,0,-9
1,2,2,3,3,78,25,7,move,d,1,"[8, 10]","[8, 11]",False,-3,0,-3,-3,0,-3
0,1,2,3,3,78,26,7,move,d,1,"[1, 10]","[1, 11]",False,-5,0,-5,-5,0,-5
1,2,2,3,3,78,26,7,move,d,1,"[8, 10]","[8, 11]",False,0,0,0,0,0,0
0,1,2,3,3,78,27,7,move,d,1,"[1, 10]","[1, 11]",False,9,0,9,9,0,9
1,2,2,3,3,78,27,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,28,7,move,d,1,"[1, 10]","[1, 11]",False,-4,0,-4,-4,0,-4
1,2,2,3,3,78,28,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
