,usrID,now_eval,num_game,now_game,num_turn,now_turn,calcAction,is_confliction,before_tilepoint,before_areapoint,before_totalpoint,after_tilepoint,after_areapoint,after_totalpoint
1,2,3,4,0,46,36,8,True,-2,0,-2,-2,0,-2
0,1,3,4,0,46,37,8,True,3,0,3,3,0,3
1,2,3,4,0,46,37,8,True,-1,0,-1,-1,0,-1
0,1,3,4,0,46,38,8,True,-4,0,-4,-4,0,-4
1,2,3,4,0,46,38,8,True,-1,0,-1,-1,0,-1
0,1,3,4,0,46,39,8,True,-1,0,-1,-1,0,-1
1,2,3,4,0,46,39,8,True,0,0,0,0,0,0
0,1,3,4,0,46,40,8,True,4,0,4,4,0,4
1,2,3,4,0,46,40,8,True,-1,0,-1,-1,0,-1
0,1,3,4,0,46,41,8,True,-2,0,-2,-2,0,-2
1,2,3,4,0,46,41,8,True,-1,0,-1,-1,0,-1
0,1,3,4,0,46,42,8,True,2,0,2,2,0,2
1,2,3,4,0,46,42,8,True,-2,0,-2,-2,0,-2
0,1,3,4,0,46,43,8,True,-1,0,-1,-1,0,-1
1,2,3,4,0,46,43,8,True,1,0,1,1,0,1
0,1,3,4,0,46,44,8,True,3,0,3,3,0,3
1,2,3,4,0,46,44,8,True,2,0,2,2,0,2
0,1,3,4,0,46,45,8,True,3,0,3,3,0,3
1,2,3,4,0,46,45,8,True,2,0,2,2,0,2
0,1,3,4,0,46,46,8,True,3,0,3,3,0,3
1,2,3,4,0,46,46,8,True,-1,0,-1,-1,0,-1
0,1,3,4,1,47,1,8,False,-2,0,-2,-2,0,-2
1,2,3,4,1,47,1,4,False,-1,0,-1,-1,0,-1
0,1,3,4,1,47,2,8,False,-4,0,-4,-2,0,-2
1,2,3,4,1,47,2,4,False,-1,0,-1,-1,0,-1
0,1,3,4,1,47,3,8,False,2,0,2,2,0,2
1,2,3,4,1,47,3,4,False,-1,0,-1,-1,0,-1
0,1,3,4,1,47,4,8,False,2,0,2,2,0,2
1,2,3,4,1,47,4,4,False,-1,0,-1,-1,0,-1
0,1,3,4,1,47,5,8,False,1,0,1,1,0,1
1,2,3,4,1,47,5,4,False,-1,0,-1,-1,0,-1
0,1,3,4,1,47,6,8,True,1,0,1,1,0,1
1,2,3,4,1,47,6,8,True,-2,0,-2,-2,0,-2
0,1,3,4,1,47,7,8,True,2,0,2,2,0,2
1,2,3,4,1,47,7,8,True,2,0,2,2,0,2
0,1,3,4,1,47,8,8,True,1,0,1,1,0,1
1,2,3,4,1,47,8,8,True,1,0,1,1,0,1
0,1,3,4,1,47,9,8,True,0,0,0,0,0,0
1,2,3,4,1,47,9,8,True,0,0,0,0,0,0
0,1,3,4,1,47,10,8,True,4,0,4,4,0,4
1,2,3,4,1,47,10,8,True,-2,0,-2,-2,0,-2
0,1,3,4,1,47,11,8,True,1,0,1,1,0,1
1,2,3,4,1,47,11,8,True,1,0,1,1,0,1
0,1,3,4,1,47,12,8,True,1,0,1,1,0,1
1,2,3,4,1,47,12,8,True,-1,0,-1,-1,0,-1
0,1,3,4,1,47,13,8,True,2,0,2,2,0,2
1,2,3,4,1,47,13,8,True,-1,0,-1,-1,0,-1
0,1,3,4,1,47,14,8,True,2,0,2,2,0,2
1,2,3,4,1,47,14,8,True,-2,0,-2,-2,0,-2
0,1,3,4,1,47,15,8,True,1,0,1,1,0,1
1,2,3,4,1,47,15,8,True,0,0,0,0,0,0
0,1,3,4,1,47,16,8,True,1,0,1,1,0,1
1,2,3,4,1,47,16,8,True,1,0,1,1,0,1
0,1,3,4,1,47,17,8,True,0,0,0,0,0,0
1,2,3,4,1,47,17,8,True,2,0,2,2,0,2
0,1,3,4,1,47,18,8,True,2,0,2,2,0,2
1,2,3,4,1,47,18,8,True,2,0,2,2,0,2
0,1,3,4,1,47,19,8,True,2,0,2,2,0,2
1,2,3,4,1,47,19,8,True,2,0,2,2,0,2
0,1,3,4,1,47,20,8,True,2,0,2,2,0,2
1,2,3,4,1,47,20,8,True,1,0,1,1,0,1
0,1,3,4,1,47,21,8,True,0,0,0,0,0,0
1,2,3,4,1,47,21,8,True,2,0,2,2,0,2
0,1,3,4,1,47,22,8,True,5,0,5,5,0,5
1,2,3,4,1,47,22,8,True,1,0,1,1,0,1
0,1,3,4,1,47,23,8,True,2,0,2,2,0,2
1,2,3,4,1,47,23,8,True,-1,0,-1,-1,0,-1
0,1,3,4,1,47,24,8,True,1,0,1,1,0,1
1,2,3,4,1,47,24,8,True,-2,0,-2,-2,0,-2
0,1,3,4,1,47,25,8,True,3,0,3,3,0,3
1,2,3,4,1,47,25,8,True,1,0,1,1,0,1
0,1,3,4,1,47,26,8,True,2,0,2,2,0,2
1,2,3,4,1,47,26,8,True,1,0,1,1,0,1
0,1,3,4,1,47,27,8,True,4,0,4,4,0,4
1,2,3,4,1,47,27,8,True,-1,0,-1,-1,0,-1
0,1,3,4,1,47,28,8,True,0,0,0,0,0,0
1,2,3,4,1,47,28,8,True,1,0,1,1,0,1
0,1,3,4,1,47,29,8,True,-1,0,-1,-1,0,-1
1,2,3,4,1,47,29,8,True,-1,0,-1,-1,0,-1
0,1,3,4,1,47,30,8,True,1,0,1,1,0,1
1,2,3,4,1,47,30,8,True,-2,0,-2,-2,0,-2
0,1,3,4,1,47,31,8,True,-2,0,-2,-2,0,-2
1,2,3,4,1,47,31,8,True,1,0,1,1,0,1
0,1,3,4,1,47,32,8,True,2,0,2,2,0,2
1,2,3,4,1,47,32,8,True,1,0,1,1,0,1
0,1,3,4,1,47,33,8,True,1,0,1,1,0,1
1,2,3,4,1,47,33,8,True,-2,0,-2,-2,0,-2
0,1,3,4,1,47,34,8,True,-2,0,-2,-2,0,-2
1,2,3,4,1,47,34,8,True,2,0,2,2,0,2
0,1,3,4,1,47,35,8,True,-4,0,-4,-4,0,-4
1,2,3,4,1,47,35,8,True,0,0,0,0,0,0
0,1,3,4,1,47,36,8,True,0,0,0,0,0,0
1,2,3,4,1,47,36,8,True,1,0,1,1,0,1
0,1,3,4,1,47,37,8,True,-2,0,-2,-2,0,-2
1,2,3,4,1,47,37,8,True,1,0,1,1,0,1
0,1,3,4,1,47,38,8,True,0,0,0,0,0,0
1,2,3,4,1,47,38,8,True,2,0,2,2,0,2
0,1,3,4,1,47,39,8,True,-3,0,-3,-3,0,-3
1,2,3,4,1,47,39,8,True,1,0,1,1,0,1
0,1,3,4,1,47,40,8,True,2,0,2,2,0,2
1,2,3,4,1,47,40,8,True,1,0,1,1,0,1
0,1,3,4,1,47,41,8,True,-2,0,-2,-2,0,-2
1,2,3,4,1,47,41,8,True,-1,0,-1,-1,0,-1
0,1,3,4,1,47,42,8,True,2,0,2,2,0,2
1,2,3,4,1,47,42,8,True,2,0,2,2,0,2
0,1,3,4,1,47,43,8,True,0,0,0,0,0,0
1,2,3,4,1,47,43,8,True,2,0,2,2,0,2
0,1,3,4,1,47,44,8,True,3,0,3,3,0,3
1,2,3,4,1,47,44,8,True,1,0,1,1,0,1
0,1,3,4,1,47,45,8,True,-1,0,-1,-1,0,-1
1,2,3,4,1,47,45,8,True,1,0,1,1,0,1
0,1,3,4,1,47,46,8,True,1,0,1,1,0,1
1,2,3,4,1,47,46,8,True,0,0,0,0,0,0
0,1,3,4,1,47,47,8,True,4,0,4,4,0,4
1,2,3,4,1,47,47,8,True,-1,0,-1,-1,0,-1
0,1,3,4,2,48,1,8,False,-1,0,-1,-1,0,-1
1,2,3,4,2,48,1,4,False,1,0,1,1,0,1
0,1,3,4,2,48,2,8,False,-1,0,-1,-1,0,-1
1,2,3,4,2,48,2,4,False,-1,0,-1,-1,0,-1
0,1,3,4,2,48,3,8,False,-2,0,-2,-2,0,-2
1,2,3,4,2,48,3,4,False,-1,0,-1,-1,0,-1
0,1,3,4,2,48,4,8,False,2,0,2,2,0,2
1,2,3,4,2,48,4,4,False,-1,0,-1,-1,0,-1
0,1,3,4,2,48,5,8,False,-2,0,-2,-2,0,-2
1,2,3,4,2,48,5,4,False,1,0,1,1,0,1
0,1,3,4,2,48,6,8,False,2,0,2,2,0,2
1,2,3,4,2,48,6,4,False,1,0,1,1,0,1
0,1,3,4,2,48,7,8,False,-2,0,-2,-2,0,-2
1,2,3,4,2,48,7,4,False,2,0,2,2,0,2
0,1,3,4,2,48,8,8,False,2,0,2,2,0,2
1,2,3,4,2,48,8,4,False,-1,0,-1,-1,0,-1
0,1,3,4,2,48,9,8,False,2,0,2,2,0,2
1,2,3,4,2,48,9,4,False,0,0,0,0,0,0
0,1,3,4,2,48,10,8,False,2,0,2,2,0,2
1,2,3,4,2,48,10,4,False,1,0,1,1,0,1
0,1,3,4,2,48,11,8,False,1,0,1,1,0,1
1,2,3,4,2,48,11,4,False,0,0,0,0,0,0
0,1,3,4,2,48,12,8,False,-2,0,-2,-2,0,-2
1,2,3,4,2,48,12,4,False,-1,0,-1,-1,0,-1
0,1,3,4,2,48,13,8,False,1,0,1,1,0,1
1,2,3,4,2,48,13,4,False,2,0,2,2,0,2
0,1,3,4,2,48,14,8,False,2,0,2,2,0,2
1,2,3,4,2,48,14,4,False,2,0,2,2,0,2
0,1,3,4,2,48,15,8,False,-2,0,-2,-2,0,-2
1,2,3,4,2,48,15,4,False,1,0,1,1,0,1
0,1,3,4,2,48,16,8,False,-1,0,-1,-1,0,-1
1,2,3,4,2,48,16,4,False,1,0,1,1,0,1
0,1,3,4,2,48,17,8,False,2,0,2,2,0,2
1,2,3,4,2,48,17,4,False,-2,0,-2,-2,0,-2
0,1,3,4,2,48,18,8,False,1,0,1,1,0,1
1,2,3,4,2,48,18,4,False,1,0,1,1,0,1
0,1,3,4,2,48,19,8,False,2,0,2,2,0,2
1,2,3,4,2,48,19,4,False,2,0,2,2,0,2
0,1,3,4,2,48,20,8,False,-2,0,-2,-2,0,-2
1,2,3,4,2,48,20,4,False,2,0,2,2,0,2
0,1,3,4,2,48,21,8,False,0,0,0,0,0,0
1,2,3,4,2,48,21,4,False,1,0,1,1,0,1
0,1,3,4,2,48,22,8,False,-1,0,-1,-1,0,-1
1,2,3,4,2,48,22,4,False,-2,0,-2,-2,0,-2
0,1,3,4,2,48,23,8,False,2,0,2,2,0,2
1,2,3,4,2,48,23,4,False,-1,0,-1,-1,0,-1
0,1,3,4,2,48,24,8,False,-2,0,-2,-2,0,-2
1,2,3,4,2,48,24,4,False,-2,0,-2,-2,0,-2
0,1,3,4,2,48,25,8,False,-2,0,-2,-2,0,-2
1,2,3,4,2,48,25,4,False,0,0,0,0,0,0
0,1,3,4,2,48,26,8,False,-1,0,-1,-1,0,-1
1,2,3,4,2,48,26,4,False,0,0,0,0,0,0
0,1,3,4,2,48,27,8,False,1,0,1,1,0,1
1,2,3,4,2,48,27,4,False,-2,0,-2,-2,0,-2
0,1,3,4,2,48,28,8,False,2,0,2,2,0,2
1,2,3,4,2,48,28,4,False,2,0,2,2,0,2
0,1,3,4,2,48,29,8,False,1,0,1,1,0,1
1,2,3,4,2,48,29,4,False,0,0,0,0,0,0
0,1,3,4,2,48,30,8,True,1,0,1,1,0,1
1,2,3,4,2,48,30,8,True,2,0,2,2,0,2
0,1,3,4,2,48,31,8,True,2,0,2,2,0,2
1,2,3,4,2,48,31,8,True,1,0,1,1,0,1
0,1,3,4,2,48,32,8,True,2,0,2,2,0,2
1,2,3,4,2,48,32,8,True,1,0,1,1,0,1
0,1,3,4,2,48,33,8,False,1,0,1,1,0,1
1,2,3,4,2,48,33,4,False,-2,0,-2,-2,0,-2
0,1,3,4,2,48,34,8,True,0,0,0,0,0,0
1,2,3,4,2,48,34,8,True,-2,0,-2,-2,0,-2
0,1,3,4,2,48,35,8,True,1,0,1,1,0,1
1,2,3,4,2,48,35,8,True,2,0,2,2,0,2
0,1,3,4,2,48,36,8,True,1,0,1,1,0,1
1,2,3,4,2,48,36,8,True,2,0,2,2,0,2
0,1,3,4,2,48,37,8,True,-2,0,-2,-2,0,-2
1,2,3,4,2,48,37,8,True,-2,0,-2,-2,0,-2
0,1,3,4,2,48,38,8,True,1,0,1,1,0,1
1,2,3,4,2,48,38,8,True,-1,0,-1,-1,0,-1
0,1,3,4,2,48,39,8,True,1,0,1,1,0,1
1,2,3,4,2,48,39,8,True,2,0,2,2,0,2
0,1,3,4,2,48,40,8,True,1,0,1,1,0,1
1,2,3,4,2,48,40,8,True,-2,0,-2,-2,0,-2
0,1,3,4,2,48,41,8,True,2,0,2,2,0,2
1,2,3,4,2,48,41,8,True,1,0,1,1,0,1
0,1,3,4,2,48,42,8,True,1,0,1,1,0,1
1,2,3,4,2,48,42,8,True,1,0,1,1,0,1
0,1,3,4,2,48,43,8,True,1,0,1,1,0,1
1,2,3,4,2,48,43,8,True,2,0,2,2,0,2
0,1,3,4,2,48,44,8,True,-1,0,-1,-1,0,-1
1,2,3,4,2,48,44,8,True,0,0,0,0,0,0
0,1,3,4,2,48,45,8,True,-2,0,-2,-2,0,-2
1,2,3,4,2,48,45,8,True,0,0,0,0,0,0
0,1,3,4,2,48,46,8,True,0,0,0,0,0,0
1,2,3,4,2,48,46,8,True,2,0,2,2,0,2
0,1,3,4,2,48,47,8,True,0,0,0,0,0,0
1,2,3,4,2,48,47,8,True,-1,0,-1,-1,0,-1
0,1,3,4,2,48,48,8,True,2,0,2,2,0,2
1,2,3,4,2,48,48,8,True,-2,0,-2,-2,0,-2
