,usrID,now_eval,num_epoch,now_epoch_n,num_turn,now_turn,calcAction,Loss,reward,do_motion,do_direction,is_possible,n_position,is_confliction
0,1,1,3,1,59,28,7,0.7879,2,move,d,1,"[9, 11]",False
1,2,1,3,1,59,28,7,0.7879,2,move,d,2,"[6, 8]",False
0,1,1,3,1,59,29,7,0.6943999999999998,2,move,d,1,"[9, 11]",False
1,2,1,3,1,59,29,7,0.6943999999999998,2,move,d,2,"[6, 8]",False
0,1,1,3,1,59,30,7,0.39514999999999995,2,move,d,1,"[9, 11]",False
1,2,1,3,1,59,30,7,0.39514999999999995,2,move,d,2,"[6, 8]",False
0,1,1,3,1,59,31,7,0.6204500000000001,2,move,d,1,"[9, 11]",False
1,2,1,3,1,59,31,7,0.6204500000000001,2,move,d,2,"[6, 8]",False
0,1,1,3,1,59,32,4,0.66045,2,move,z,2,"[9, 10]",False
1,2,1,3,1,59,32,7,0.66045,2,move,d,2,"[6, 8]",False
0,1,1,3,1,59,33,13,0.7602999999999999,2,remove,r,1,"[10, 10]",False
1,2,1,3,1,59,33,7,0.7602999999999999,2,move,d,2,"[6, 8]",False
0,1,1,3,1,59,34,4,1.008,2,move,z,2,"[9, 10]",False
1,2,1,3,1,59,34,13,1.008,2,remove,r,4,"[7, 7]",False
0,1,1,3,1,59,35,7,0.28919999999999996,2,move,d,1,"[9, 11]",False
1,2,1,3,1,59,35,7,0.28919999999999996,2,move,d,2,"[6, 8]",False
0,1,1,3,1,59,36,4,0.48075,2,move,z,2,"[9, 10]",False
1,2,1,3,1,59,36,4,0.48075,2,move,z,2,"[6, 7]",False
0,1,1,3,1,59,37,0,0.2836499999999999,2,move,lu,5,"[8, 9]",False
1,2,1,3,1,59,37,0,0.2836499999999999,2,move,lu,5,"[5, 6]",False
0,1,1,3,1,59,38,4,0.14705000000000001,2,move,z,2,"[8, 9]",False
1,2,1,3,1,59,38,13,0.14705000000000001,2,remove,r,5,"[6, 6]",False
0,1,1,3,1,59,39,4,0.39920000000000005,2,move,z,2,"[8, 9]",False
1,2,1,3,1,59,39,14,0.39920000000000005,2,remove,ld,4,"[4, 7]",False
0,1,1,3,1,59,40,14,1.1148999999999998,2,remove,ld,4,"[7, 10]",False
1,2,1,3,1,59,40,13,1.1148999999999998,2,remove,r,4,"[6, 6]",False
0,1,1,3,1,59,41,13,0.21894999999999998,2,remove,r,5,"[9, 9]",False
1,2,1,3,1,59,41,13,0.21894999999999998,2,remove,r,4,"[6, 6]",False
0,1,1,3,1,59,42,4,0.5715499999999999,2,move,z,2,"[8, 9]",False
1,2,1,3,1,59,42,4,0.5715499999999999,2,move,z,2,"[5, 6]",False
0,1,1,3,1,59,43,4,0.3238499999999999,2,move,z,2,"[8, 9]",False
1,2,1,3,1,59,43,4,0.3238499999999999,2,move,z,2,"[5, 6]",False
0,1,1,3,1,59,44,4,0.8633499999999998,2,move,z,2,"[8, 9]",False
1,2,1,3,1,59,44,4,0.8633499999999998,2,move,z,2,"[5, 6]",False
0,1,1,3,1,59,45,1,0.6454500000000001,2,move,u,5,"[8, 8]",False
1,2,1,3,1,59,45,1,0.6454500000000001,2,move,u,5,"[5, 5]",False
0,1,1,3,1,59,46,13,0.5244999999999999,2,remove,r,5,"[9, 8]",False
1,2,1,3,1,59,46,13,0.5244999999999999,2,remove,r,5,"[6, 5]",False
0,1,1,3,1,59,47,2,0.36489999999999995,2,move,ru,5,"[9, 7]",False
1,2,1,3,1,59,47,4,0.36489999999999995,2,move,z,2,"[5, 5]",False
0,1,1,3,1,59,48,14,0.3515,2,remove,ld,5,"[8, 8]",False
1,2,1,3,1,59,48,14,0.3515,2,remove,ld,4,"[4, 6]",False
0,1,1,3,1,59,49,4,2.4922,2,move,z,2,"[9, 7]",False
1,2,1,3,1,59,49,4,2.4922,2,move,z,2,"[5, 5]",False
0,1,1,3,1,59,50,14,0.7822000000000001,2,remove,ld,4,"[8, 8]",False
1,2,1,3,1,59,50,14,0.7822000000000001,2,remove,ld,4,"[4, 6]",False
0,1,1,3,1,59,51,1,1.24095,2,move,u,5,"[9, 6]",False
1,2,1,3,1,59,51,15,1.24095,2,remove,d,5,"[5, 6]",False
0,1,1,3,1,59,52,4,0.3271500000000001,2,move,z,2,"[9, 6]",False
1,2,1,3,1,59,52,14,0.3271500000000001,2,remove,ld,4,"[4, 6]",False
0,1,1,3,1,59,53,4,0.49749999999999994,2,move,z,2,"[9, 6]",False
1,2,1,3,1,59,53,1,0.49749999999999994,2,move,u,5,"[5, 4]",False
0,1,1,3,1,59,54,15,0.7016500000000001,2,remove,d,5,"[9, 7]",False
1,2,1,3,1,59,54,4,0.7016500000000001,2,move,z,2,"[5, 4]",False
0,1,1,3,1,59,55,4,0.8833,2,move,z,2,"[9, 6]",False
1,2,1,3,1,59,55,4,0.8833,2,move,z,2,"[5, 4]",False
0,1,1,3,1,59,56,14,0.7829999999999999,2,remove,ld,4,"[8, 7]",False
1,2,1,3,1,59,56,14,0.7829999999999999,2,remove,ld,4,"[4, 5]",False
0,1,1,3,1,59,57,4,0.6234,2,move,z,2,"[9, 6]",False
1,2,1,3,1,59,57,4,0.6234,2,move,z,2,"[5, 4]",False
0,1,1,3,1,59,58,4,1.09065,2,move,z,2,"[9, 6]",False
1,2,1,3,1,59,58,4,1.09065,2,move,z,2,"[5, 4]",False
0,1,1,3,1,59,59,2,0.5683500000000002,2,move,ru,1,"[10, 5]",False
1,2,1,3,1,59,59,2,0.5683500000000002,2,move,ru,5,"[6, 3]",False
0,1,1,3,2,64,1,16,13.3673,2,remove,rd,4,"[7, 2]",False
1,2,1,3,2,64,1,16,13.3673,2,remove,rd,4,"[3, 10]",False
0,1,1,3,2,64,2,4,14.206699999999994,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,2,1,14.206699999999994,2,move,u,5,"[2, 8]",False
0,1,1,3,2,64,3,16,19.038399999999992,2,remove,rd,4,"[7, 2]",False
1,2,1,3,2,64,3,1,19.038399999999992,2,move,u,5,"[2, 7]",False
0,1,1,3,2,64,4,16,10.295700000000002,2,remove,rd,4,"[7, 2]",False
1,2,1,3,2,64,4,16,10.295700000000002,2,remove,rd,4,"[3, 8]",False
0,1,1,3,2,64,5,4,0.1682,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,5,4,0.1682,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,6,4,22.40065,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,6,4,22.40065,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,7,4,17.68425,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,7,16,17.68425,2,remove,rd,4,"[3, 8]",False
0,1,1,3,2,64,8,4,24.38155,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,8,4,24.38155,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,9,4,25.22765,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,9,16,25.22765,2,remove,rd,4,"[3, 8]",False
0,1,1,3,2,64,10,4,20.118000000000002,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,10,4,20.118000000000002,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,11,4,20.913199999999996,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,11,4,20.913199999999996,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,12,4,14.440949999999997,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,12,4,14.440949999999997,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,13,4,22.102750000000007,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,13,4,22.102750000000007,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,14,4,0.09799999999999999,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,14,4,0.09799999999999999,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,15,4,0.08825000000000001,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,15,4,0.08825000000000001,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,16,4,0.07114999999999999,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,16,4,0.07114999999999999,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,17,4,0.06465,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,17,4,0.06465,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,18,4,0.03705000000000001,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,18,4,0.03705000000000001,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,19,4,0.034749999999999996,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,19,4,0.034749999999999996,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,20,4,0.03325000000000001,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,20,4,0.03325000000000001,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,21,4,0.019250000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,21,4,0.019250000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,22,4,0.02765,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,22,4,0.02765,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,23,4,0.017400000000000006,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,23,4,0.017400000000000006,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,24,4,0.020000000000000004,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,24,4,0.020000000000000004,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,25,4,0.017300000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,25,4,0.017300000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,26,4,0.02035,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,26,4,0.02035,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,27,4,0.020450000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,27,4,0.020450000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,28,4,0.020000000000000004,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,28,4,0.020000000000000004,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,29,4,0.021800000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,29,4,0.021800000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,30,4,0.024950000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,30,4,0.024950000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,31,4,0.01735,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,31,4,0.01735,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,32,4,0.02155,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,32,4,0.02155,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,33,4,0.017100000000000004,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,33,4,0.017100000000000004,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,34,4,0.013500000000000002,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,34,4,0.013500000000000002,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,35,4,0.0077,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,35,4,0.0077,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,36,4,0.01195,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,36,4,0.01195,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,37,4,0.012050000000000002,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,37,4,0.012050000000000002,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,38,4,0.012150000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,38,4,0.012150000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,39,4,0.014950000000000001,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,39,4,0.014950000000000001,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,40,4,0.014700000000000001,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,40,4,0.014700000000000001,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,41,4,0.017900000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,41,4,0.017900000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,42,4,0.017900000000000006,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,42,4,0.017900000000000006,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,43,4,0.016050000000000002,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,43,4,0.016050000000000002,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,44,4,0.03465,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,44,4,0.03465,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,45,4,0.01965,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,45,4,0.01965,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,46,4,0.017900000000000006,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,46,4,0.017900000000000006,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,47,4,0.01795,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,47,4,0.01795,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,48,4,0.0159,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,48,4,0.0159,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,49,4,0.01735,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,49,4,0.01735,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,50,4,0.017050000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,50,4,0.017050000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,51,4,0.022050000000000007,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,51,4,0.022050000000000007,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,52,4,0.007200000000000001,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,52,4,0.007200000000000001,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,53,4,0.019250000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,53,4,0.019250000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,54,4,0.026200000000000008,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,54,4,0.026200000000000008,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,55,4,0.0115,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,55,4,0.0115,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,56,4,0.0165,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,56,4,0.0165,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,57,4,0.016800000000000002,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,57,4,0.016800000000000002,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,58,4,0.014050000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,58,4,0.014050000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,59,4,0.014550000000000002,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,59,4,0.014550000000000002,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,60,4,0.019250000000000003,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,60,4,0.019250000000000003,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,61,4,0.01055,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,61,4,0.01055,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,62,4,0.01175,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,62,4,0.01175,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,63,4,0.014650000000000002,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,63,4,0.014650000000000002,2,move,z,2,"[2, 7]",False
0,1,1,3,2,64,64,4,0.0183,2,move,z,2,"[6, 1]",False
1,2,1,3,2,64,64,4,0.0183,2,move,z,2,"[2, 7]",False
0,1,1,3,3,68,1,4,20.42945,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,1,4,20.42945,2,move,z,2,"[1, 5]",False
0,1,1,3,3,68,2,4,20.299699999999994,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,2,4,20.299699999999994,2,move,z,2,"[1, 5]",False
0,1,1,3,3,68,3,4,20.0889,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,3,4,20.0889,2,move,z,2,"[1, 5]",False
0,1,1,3,3,68,4,4,59.089299999999994,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,4,4,59.089299999999994,2,move,z,2,"[1, 5]",False
0,1,1,3,3,68,5,4,29.90915,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,5,4,29.90915,2,move,z,2,"[1, 5]",False
0,1,1,3,3,68,6,4,20.054750000000002,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,6,4,20.054750000000002,2,move,z,2,"[1, 5]",False
0,1,1,3,3,68,7,4,19.868249999999996,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,7,1,19.868249999999996,2,move,u,5,"[1, 4]",False
0,1,1,3,3,68,8,4,30.188100000000002,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,8,4,30.188100000000002,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,9,4,20.014699999999998,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,9,4,20.014699999999998,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,10,4,0.16394999999999998,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,10,4,0.16394999999999998,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,11,4,30.089500000000005,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,11,4,30.089500000000005,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,12,4,20.06655,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,12,4,20.06655,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,13,4,50.20915000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,13,4,50.20915000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,14,4,50.3061,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,14,4,50.3061,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,15,4,0.04385,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,15,4,0.04385,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,16,4,0.01235,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,16,4,0.01235,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,17,4,0.0456,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,17,4,0.0456,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,18,4,0.07144999999999999,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,18,4,0.07144999999999999,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,19,4,0.08109999999999999,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,19,4,0.08109999999999999,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,20,4,0.0717,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,20,4,0.0717,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,21,4,0.03875,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,21,4,0.03875,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,22,4,0.005350000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,22,4,0.005350000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,23,4,0.0024000000000000002,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,23,4,0.0024000000000000002,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,24,4,0.0067,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,24,4,0.0067,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,25,4,0.005050000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,25,4,0.005050000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,26,4,0.007250000000000002,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,26,4,0.007250000000000002,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,27,4,0.007050000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,27,4,0.007050000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,28,4,0.0045000000000000005,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,28,4,0.0045000000000000005,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,29,4,0.004950000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,29,4,0.004950000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,30,4,0.0066,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,30,4,0.0066,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,31,4,0.0075000000000000015,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,31,4,0.0075000000000000015,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,32,4,0.005150000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,32,4,0.005150000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,33,4,0.0131,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,33,4,0.0131,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,34,4,0.004700000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,34,4,0.004700000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,35,4,0.005300000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,35,4,0.005300000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,36,4,0.007150000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,36,4,0.007150000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,37,4,0.0023000000000000004,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,37,4,0.0023000000000000004,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,38,4,0.0068000000000000005,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,38,4,0.0068000000000000005,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,39,4,0.008050000000000002,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,39,4,0.008050000000000002,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,40,4,0.007700000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,40,4,0.007700000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,41,4,0.0053500000000000015,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,41,4,0.0053500000000000015,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,42,4,0.007400000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,42,4,0.007400000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,43,4,0.0078,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,43,4,0.0078,2,move,z,2,"[1, 4]",False
