,usrID,now_eval,num_epoch,now_epoch_n,num_turn,now_turn,calcAction,Loss,reward,do_motion,do_direction,is_possible,n_position,is_confliction
0,1,2,3,1,73,49,8,0.3496999999999999,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,49,8,0.3496999999999999,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,50,8,0.3127499999999999,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,50,8,0.3127499999999999,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,51,8,0.24700000000000005,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,51,8,0.24700000000000005,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,52,8,0.37605000000000005,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,52,8,0.37605000000000005,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,53,8,0.31965000000000005,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,53,8,0.31965000000000005,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,54,8,0.3817,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,54,8,0.3817,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,55,8,0.426,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,55,8,0.426,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,56,8,0.39775000000000005,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,56,8,0.39775000000000005,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,57,8,0.37195,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,57,8,0.37195,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,58,8,0.4155500000000001,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,58,8,0.4155500000000001,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,59,8,0.33895,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,59,8,0.33895,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,60,8,0.3368999999999999,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,60,8,0.3368999999999999,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,61,8,0.4386500000000001,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,61,8,0.4386500000000001,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,62,8,0.37045000000000006,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,62,8,0.37045000000000006,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,63,8,0.31589999999999996,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,63,8,0.31589999999999996,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,64,8,0.32415,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,64,8,0.32415,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,65,8,0.42169999999999996,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,65,8,0.42169999999999996,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,66,8,0.4121500000000001,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,66,8,0.4121500000000001,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,67,8,0.40515000000000007,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,67,8,0.40515000000000007,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,68,8,0.4135,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,68,8,0.4135,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,69,8,0.46195000000000014,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,69,8,0.46195000000000014,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,70,8,0.38135,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,70,8,0.38135,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,71,8,0.3731,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,71,8,0.3731,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,72,8,0.3036,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,72,8,0.3036,2,move,rd,1,"[9, 2]",False
0,1,2,3,1,73,73,8,0.41789999999999994,2,move,rd,1,"[3, 8]",False
1,2,2,3,1,73,73,8,0.41789999999999994,2,move,rd,1,"[9, 2]",False
0,1,2,3,2,70,1,8,45.23465,2,move,rd,5,"[7, 2]",False
1,2,2,3,2,70,1,4,45.23465,2,move,z,2,"[1, 7]",False
0,1,2,3,2,70,2,8,48.6382,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,2,8,48.6382,2,move,rd,5,"[2, 8]",False
0,1,2,3,2,70,3,8,48.597049999999996,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,3,4,48.597049999999996,2,move,z,2,"[2, 8]",False
0,1,2,3,2,70,4,8,48.6532,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,4,8,48.6532,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,5,8,80.14644999999999,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,5,8,80.14644999999999,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,6,8,63.464099999999995,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,6,8,63.464099999999995,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,7,8,94.9111,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,7,8,94.9111,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,8,8,46.640550000000005,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,8,8,46.640550000000005,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,9,8,31.607549999999996,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,9,8,31.607549999999996,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,10,8,31.705150000000003,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,10,8,31.705150000000003,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,11,8,94.68395000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,11,8,94.68395000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,12,8,15.021750000000006,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,12,8,15.021750000000006,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,13,8,31.581100000000013,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,13,8,31.581100000000013,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,14,8,48.16485,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,14,8,48.16485,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,15,8,0.15785,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,15,8,0.15785,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,16,8,0.2184500000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,16,8,0.2184500000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,17,8,0.08389999999999997,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,17,8,0.08389999999999997,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,18,8,0.057000000000000016,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,18,8,0.057000000000000016,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,19,8,0.053500000000000006,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,19,8,0.053500000000000006,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,20,8,0.02975000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,20,8,0.02975000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,21,8,0.09790000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,21,8,0.09790000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,22,8,0.07425,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,22,8,0.07425,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,23,8,0.08174999999999998,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,23,8,0.08174999999999998,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,24,8,0.05665,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,24,8,0.05665,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,25,8,0.0773,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,25,8,0.0773,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,26,8,0.05145000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,26,8,0.05145000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,27,8,0.04825000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,27,8,0.04825000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,28,8,0.04560000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,28,8,0.04560000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,29,8,0.06040000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,29,8,0.06040000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,30,8,0.057100000000000005,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,30,8,0.057100000000000005,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,31,8,0.04490000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,31,8,0.04490000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,32,8,0.051949999999999996,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,32,8,0.051949999999999996,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,33,8,0.05405,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,33,8,0.05405,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,34,8,0.04835000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,34,8,0.04835000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,35,8,0.042800000000000005,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,35,8,0.042800000000000005,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,36,8,0.030700000000000005,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,36,8,0.030700000000000005,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,37,8,0.030850000000000006,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,37,8,0.030850000000000006,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,38,8,0.055949999999999986,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,38,8,0.055949999999999986,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,39,8,0.050350000000000006,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,39,8,0.050350000000000006,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,40,8,0.03255,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,40,8,0.03255,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,41,8,0.04095,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,41,8,0.04095,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,42,8,0.05505,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,42,8,0.05505,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,43,8,0.05790000000000002,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,43,8,0.05790000000000002,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,44,8,0.040400000000000005,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,44,8,0.040400000000000005,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,45,8,0.05200000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,45,8,0.05200000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,46,8,0.03615,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,46,8,0.03615,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,47,8,0.04595000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,47,8,0.04595000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,48,8,0.0325,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,48,8,0.0325,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,49,8,0.02270000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,49,8,0.02270000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,50,8,0.022650000000000003,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,50,8,0.022650000000000003,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,51,8,0.024650000000000002,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,51,8,0.024650000000000002,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,52,8,0.027200000000000002,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,52,8,0.027200000000000002,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,53,8,0.029800000000000004,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,53,8,0.029800000000000004,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,54,8,0.031200000000000006,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,54,8,0.031200000000000006,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,55,8,0.04385000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,55,8,0.04385000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,56,8,0.025499999999999995,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,56,8,0.025499999999999995,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,57,8,0.0352,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,57,8,0.0352,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,58,8,0.03465,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,58,8,0.03465,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,59,8,0.028650000000000002,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,59,8,0.028650000000000002,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,60,8,0.035550000000000005,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,60,8,0.035550000000000005,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,61,8,0.03065,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,61,4,0.03065,2,move,z,2,"[2, 8]",False
0,1,2,3,2,70,62,8,0.05405000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,62,8,0.05405000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,63,8,0.03960000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,63,8,0.03960000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,64,8,0.041350000000000005,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,64,8,0.041350000000000005,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,65,8,0.044000000000000004,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,65,8,0.044000000000000004,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,66,8,0.037500000000000006,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,66,8,0.037500000000000006,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,67,8,0.04105,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,67,8,0.04105,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,68,8,0.029850000000000005,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,68,8,0.029850000000000005,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,69,8,0.02925000000000001,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,69,8,0.02925000000000001,2,move,rd,1,"[3, 9]",False
0,1,2,3,2,70,70,8,0.05175,2,move,rd,1,"[8, 3]",False
1,2,2,3,2,70,70,4,0.05175,2,move,z,2,"[2, 8]",False
0,1,2,3,3,64,1,4,34.43339999999999,2,move,z,2,"[1, 5]",False
1,2,2,3,3,64,1,8,34.43339999999999,2,move,rd,5,"[10, 3]",False
0,1,2,3,3,64,2,4,50.85205,2,move,z,2,"[1, 5]",False
1,2,2,3,3,64,2,8,50.85205,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,3,8,34.5884,2,move,rd,5,"[2, 6]",False
1,2,2,3,3,64,3,8,34.5884,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,4,8,16.65075,2,move,rd,5,"[3, 7]",False
1,2,2,3,3,64,4,8,16.65075,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,5,8,138.38875000000002,2,move,rd,1,"[4, 8]",False
1,2,2,3,3,64,5,8,138.38875000000002,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,6,8,67.38719999999999,2,move,rd,1,"[4, 8]",False
1,2,2,3,3,64,6,8,67.38719999999999,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,7,8,33.153749999999995,2,move,rd,1,"[4, 8]",False
1,2,2,3,3,64,7,8,33.153749999999995,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,8,8,53.75845000000002,2,move,rd,1,"[4, 8]",False
1,2,2,3,3,64,8,8,53.75845000000002,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,9,8,67.0359,2,move,rd,1,"[4, 8]",False
1,2,2,3,3,64,9,8,67.0359,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,10,8,0.31310000000000004,2,move,rd,1,"[4, 8]",False
1,2,2,3,3,64,10,8,0.31310000000000004,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,11,8,52.18309999999999,2,move,rd,1,"[4, 8]",False
1,2,2,3,3,64,11,8,52.18309999999999,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,12,8,71.24780000000001,2,move,rd,1,"[4, 8]",False
1,2,2,3,3,64,12,8,71.24780000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,13,8,117.06055,2,move,rd,1,"[4, 8]",False
1,2,2,3,3,64,13,8,117.06055,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,14,8,35.678749999999994,2,move,rd,1,"[4, 8]",False
1,2,2,3,3,64,14,8,35.678749999999994,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,15,5,0.32425000000000004,2,move,r,5,"[4, 7]",False
1,2,2,3,3,64,15,8,0.32425000000000004,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,16,8,4.6579999999999995,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,16,8,4.6579999999999995,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,17,8,0.22089999999999996,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,17,8,0.22089999999999996,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,18,8,7.7051,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,18,8,7.7051,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,19,8,6.110149999999999,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,19,8,6.110149999999999,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,20,8,7.325899999999997,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,20,8,7.325899999999997,2,move,rd,1,"[11, 4]",False
